3.34,35.9038,1.41,Buy
7.62,9.5380,0,Hold
1.71,11.2318,37.88,Buy
14.98,4.2280,87.71,Buy
-0.87,-5.2791,8.74,Hold
9.07,9.5232,215.09,Hold
7.04,4.8421,45.49,Hold
-0.47,-4.4458,2.98,Buy
2.62,7.2283,28.36,Hold
-5.68,-4.5663,21.39,Buy
0.4,15.8015,214.47,Buy
3.86,13.3911,12.76,Hold
3.8,10.3491,0,Hold
2.59,1.3790,24.97,Buy
1.66,7.7318,232.54,Hold
0.8,43.2793,0.02,Buy
-3.46,-8.0745,465.15,Buy
0.87,11.4818,90.59,Hold
3.24,65.9229,45.22,Hold
8.17,12.3432,68.21,Buy
4.31,11.2683,109.25,Hold
4.82,23.5328,37.23,Hold
15.52,23.4610,38.2,Buy
2.91,9.0926,130.15,Hold
3.69,7.3173,109.8,Hold
0.48,-11.3946,140.45,Buy
3.46,32.2570,163.53,Hold
1.01,10.4460,66.86,Buy
1.8,16.5969,24,Buy
5.08,5.3286,70.33,Buy
4.45,4.8778,32.31,Buy
1.32,9.7636,134.34,Buy
0.78,33.2199,41.79,Buy
0.81,8.4958,117.94,Hold
1.38,7.5555,93.45,StrongBuy
-3.38,-10.4089,1.78,Buy
3.39,4.8112,53.34,Buy
-0.83,-21.9349,7.48,StrongBuy
0.39,62.5093,3.62,Buy
2.04,5.9322,49.66,StrongBuy
1.6,30.1390,0.61,Buy
-0.3,13.6871,214.56,Buy
3.81,8.9522,222.46,Buy
1.71,35.4305,0,Hold
-1.92,-0.5721,1.94,Buy
5.16,9.6701,265.22,Buy
0.59,13.8767,7410.87,Buy
2.19,4.3659,90.61,Buy
3.43,20.5632,65.81,Hold
5.83,4.4661,93.75,Buy
18.94,10.1143,26.7,Hold
2.15,3.3633,40.57,Hold
0.89,15.8295,39.65,Hold
2.26,15.2296,42.95,Buy
-3.38,-1.9844,3.08,Buy
-1.63,-2.4126,163.2,Buy
14.25,6.3002,13.51,Buy
-0.23,-34.8262,33.47,Buy
8.19,26.7080,441.07,Hold
12.04,9.9822,42.07,Buy
1.75,9.6035,46.68,Buy
16.65,2.6267,18.81,Buy
3,4.6232,4.18,Hold
1.23,14.6477,28.34,Buy
0.72,17.2077,17.88,Hold
0.82,7.5847,76.91,StrongBuy
4.57,5.9983,119.17,Buy
-0.06,-83.1532,50.13,Sell
5.99,10.2705,0,Buy
-2.07,-2.5680,4.16,StrongBuy
1.01,15.2315,6.18,Buy
4.22,5.0667,50.24,Buy
0.78,68.5870,4.17,Buy
4.39,209.2367,0,Buy
0.14,-33.3868,0.09,Buy
2.14,6.4152,65.33,Hold
